folder_name,folder_path,mp_id,formula,site_nn,has_chi1,has_xmu,has_poscar,chi_std,chi1_valid,chi1_reason,xmu_valid,xmu_reason
mp_757067_FePHO5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757067_FePHO5__feff_Fe_site_01,mp_757067,FePHO5_,01,True,True,True,0.19036843305323528,True,ok,True,ok
mp_757069_Li3VFe3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757069_Li3VFe3O8__feff_Fe_site_01,mp_757069,Li3VFe3O8_,01,True,True,True,0.24164133814896377,True,ok,True,ok
mp_757071_Li3Fe4SnO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757071_Li3Fe4SnO8__feff_Fe_site_01,mp_757071,Li3Fe4SnO8_,01,True,True,True,0.19259841653882806,True,ok,True,ok
mp_757072_Li3MnFeO32__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757072_Li3MnFeO32__feff_Fe_site_01,mp_757072,Li3MnFeO32_,01,True,True,True,0.2326703507049521,True,ok,True,ok
mp_757078_V2FeO6__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757078_V2FeO6__feff_Fe_site_01,mp_757078,V2FeO6_,01,True,True,True,0.17331841603632675,True,ok,True,ok
mp_757088_Li4Fe7OF72__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757088_Li4Fe7OF72__feff_Fe_site_01,mp_757088,Li4Fe7OF72_,01,True,True,True,0.17017308833608516,True,ok,True,ok
mp_757095_Li2FePO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757095_Li2FePO42__feff_Fe_site_01,mp_757095,Li2FePO42_,01,True,True,True,0.19763119067414125,True,ok,True,ok
mp_757097_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757097_LiFePO4__feff_Fe_site_01,mp_757097,LiFePO4_,01,True,True,True,0.12136762583683249,True,ok,True,ok
mp_757098_Li2Fe2S3_feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757098_Li2Fe2S3_feff_Fe_site_01,mp_757098,Li2Fe2S3,01,True,True,True,0.09977486944327542,True,ok,True,ok
mp_757103_Ti7Fe3O83__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757103_Ti7Fe3O83__feff_Fe_site_01,mp_757103,Ti7Fe3O83_,01,True,True,True,0.22135333891901668,True,ok,True,ok
mp_757107_Li2Fe2Si2O7__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757107_Li2Fe2Si2O7__feff_Fe_site_01,mp_757107,Li2Fe2Si2O7_,01,True,True,True,0.13420751817434798,True,ok,True,ok
mp_757108_Li3FePCO7__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757108_Li3FePCO7__feff_Fe_site_01,mp_757108,Li3FePCO7_,01,True,True,True,0.10588551686075443,True,ok,True,ok
mp_757114_Ca3Fe5Sn3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757114_Ca3Fe5Sn3O16__feff_Fe_site_01,mp_757114,Ca3Fe5Sn3O16_,01,True,True,True,0.20069190775286136,True,ok,True,ok
mp_757117_LiFeSiO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757117_LiFeSiO4__feff_Fe_site_01,mp_757117,LiFeSiO4_,01,True,True,True,0.15094683749244772,True,ok,True,ok
mp_757120_LiFeSi2O52__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757120_LiFeSi2O52__feff_Fe_site_01,mp_757120,LiFeSi2O52_,01,True,True,True,0.15012048550044796,True,ok,True,ok
mp_757121_Li3V2FeO6__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757121_Li3V2FeO6__feff_Fe_site_01,mp_757121,Li3V2FeO6_,01,True,True,True,0.23950999430073744,True,ok,True,ok
mp_757126_Li3NbFe3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757126_Li3NbFe3O8__feff_Fe_site_01,mp_757126,Li3NbFe3O8_,01,True,True,True,0.19749738126903535,True,ok,True,ok
mp_757129_Li2FeCO32__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757129_Li2FeCO32__feff_Fe_site_01,mp_757129,Li2FeCO32_,01,True,True,True,0.19804106037601663,True,ok,True,ok
mp_757134_Li4Ti2Fe3Cu3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757134_Li4Ti2Fe3Cu3O16__feff_Fe_site_01,mp_757134,Li4Ti2Fe3Cu3O16_,01,True,True,True,0.2234544190362229,True,ok,True,ok
mp_757135_Li3Fe2NiO6__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757135_Li3Fe2NiO6__feff_Fe_site_01,mp_757135,Li3Fe2NiO6_,01,True,True,True,0.24152630260529057,True,ok,True,ok
mp_757146_Li6MnFeP2CO72__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757146_Li6MnFeP2CO72__feff_Fe_site_01,mp_757146,Li6MnFeP2CO72_,01,True,True,True,0.12407050439665637,True,ok,True,ok
mp_757147_Na2FeO3__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757147_Na2FeO3__feff_Fe_site_01,mp_757147,Na2FeO3_,01,True,True,True,0.17708615146215187,True,ok,True,ok
mp_757148_Li5Fe5CuO62__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757148_Li5Fe5CuO62__feff_Fe_site_01,mp_757148,Li5Fe5CuO62_,01,True,True,True,0.22769035927979803,True,ok,True,ok
mp_757153_LiFe5O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757153_LiFe5O8__feff_Fe_site_01,mp_757153,LiFe5O8_,01,True,True,True,0.22803001757094446,True,ok,True,ok
mp_757161_Li3Fe3NiO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757161_Li3Fe3NiO8__feff_Fe_site_01,mp_757161,Li3Fe3NiO8_,01,True,True,True,0.24724410280769404,True,ok,True,ok
mp_757165_Li5FeS4_feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757165_Li5FeS4_feff_Fe_site_01,mp_757165,Li5FeS4,01,True,True,True,0.12565359041789556,True,ok,True,ok
mp_757181_Li4Fe5SnO12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757181_Li4Fe5SnO12__feff_Fe_site_01,mp_757181,Li4Fe5SnO12_,01,True,True,True,0.21234861734635468,True,ok,True,ok
mp_757182_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757182_LiFePO4__feff_Fe_site_01,mp_757182,LiFePO4_,01,True,True,True,0.12789690839044301,True,ok,True,ok
mp_757183_LiFeSi3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757183_LiFeSi3O8__feff_Fe_site_01,mp_757183,LiFeSi3O8_,01,True,True,True,0.12569346461189873,True,ok,True,ok
mp_757187_Li2FePO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757187_Li2FePO42__feff_Fe_site_01,mp_757187,Li2FePO42_,01,True,True,True,0.16443552535002398,True,ok,True,ok
mp_757201_Li4Fe3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757201_Li4Fe3O8__feff_Fe_site_01,mp_757201,Li4Fe3O8_,01,True,True,True,0.24956038644363282,True,ok,True,ok
mp_757216_Li3MnFe3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757216_Li3MnFe3O8__feff_Fe_site_01,mp_757216,Li3MnFe3O8_,01,True,True,True,0.24535789268296457,True,ok,True,ok
mp_757222_Li7Fe2P7O24__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757222_Li7Fe2P7O24__feff_Fe_site_01,mp_757222,Li7Fe2P7O24_,01,True,True,True,0.14101958490042796,True,ok,True,ok
mp_757227_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757227_LiFePO4__feff_Fe_site_01,mp_757227,LiFePO4_,01,True,True,True,0.1416603530704359,True,ok,True,ok
mp_757240_Li3FePO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757240_Li3FePO42__feff_Fe_site_01,mp_757240,Li3FePO42_,01,True,True,True,0.13987364563907917,True,ok,True,ok
mp_757248_Li2FePO5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757248_Li2FePO5__feff_Fe_site_01,mp_757248,Li2FePO5_,01,True,True,True,0.12295029846087495,True,ok,True,ok
mp_757255_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757255_LiFePO4__feff_Fe_site_01,mp_757255,LiFePO4_,01,True,True,True,0.15383506016868387,True,ok,True,ok
mp_757258_Fe13NiO102__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757258_Fe13NiO102__feff_Fe_site_01,mp_757258,Fe13NiO102_,01,True,True,True,0.25966679000673215,True,ok,True,ok
mp_757261_Fe2CoPO43__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757261_Fe2CoPO43__feff_Fe_site_01,mp_757261,Fe2CoPO43_,01,True,True,True,0.17052203479217257,True,ok,True,ok
mp_757269_Li3Fe4BO34__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757269_Li3Fe4BO34__feff_Fe_site_01,mp_757269,Li3Fe4BO34_,01,True,True,True,0.13086012685210108,True,ok,True,ok
mp_757287_Li3FeNi2O52__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757287_Li3FeNi2O52__feff_Fe_site_01,mp_757287,Li3FeNi2O52_,01,True,True,True,0.25388387638219523,True,ok,True,ok
mp_757289_Li6Fe3SbPO46__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757289_Li6Fe3SbPO46__feff_Fe_site_01,mp_757289,Li6Fe3SbPO46_,01,True,True,True,0.16494610307177235,True,ok,True,ok
mp_757294_Li2Fe3Si3O10__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757294_Li2Fe3Si3O10__feff_Fe_site_01,mp_757294,Li2Fe3Si3O10_,01,True,True,True,0.1202045472798535,True,ok,True,ok
mp_757311_Li2Fe3Si3O82__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757311_Li2Fe3Si3O82__feff_Fe_site_01,mp_757311,Li2Fe3Si3O82_,01,True,True,True,0.1351480729200396,True,ok,True,ok
mp_757315_Na2Fe2O5__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757315_Na2Fe2O5__feff_Fe_site_01,mp_757315,Na2Fe2O5_,01,True,True,True,0.2233480520566009,True,ok,True,ok
mp_757320_Ti13Fe5O143__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757320_Ti13Fe5O143__feff_Fe_site_01,mp_757320,Ti13Fe5O143_,01,True,True,True,0.18291510118048232,True,ok,True,ok
mp_757326_Zn2Fe7O12__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757326_Zn2Fe7O12__feff_Fe_site_01,mp_757326,Zn2Fe7O12_,01,True,True,True,0.24950596760393076,True,ok,True,ok
mp_757339_Li16Fe4SiO16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757339_Li16Fe4SiO16__feff_Fe_site_01,mp_757339,Li16Fe4SiO16_,01,True,True,True,0.13130316311589177,True,ok,True,ok
mp_757348_Li2FeSi2O53__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757348_Li2FeSi2O53__feff_Fe_site_01,mp_757348,Li2FeSi2O53_,01,True,True,True,0.14235591624495977,True,ok,True,ok
mp_757351_Li2FePO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757351_Li2FePO42__feff_Fe_site_01,mp_757351,Li2FePO42_,01,True,True,True,0.18767268735309509,True,ok,True,ok
mp_757357_Li6FeO5F__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757357_Li6FeO5F__feff_Fe_site_01,mp_757357,Li6FeO5F_,01,True,True,True,0.20478164808425606,True,ok,True,ok
mp_757359_LiFe2PO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757359_LiFe2PO42__feff_Fe_site_01,mp_757359,LiFe2PO42_,01,True,True,True,0.12159983920239736,True,ok,True,ok
mp_757363_Li6Fe3CoPO46__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757363_Li6Fe3CoPO46__feff_Fe_site_01,mp_757363,Li6Fe3CoPO46_,01,True,True,True,0.17605355112074583,True,ok,True,ok
mp_757367_Fe7PO54__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757367_Fe7PO54__feff_Fe_site_01,mp_757367,Fe7PO54_,01,True,True,True,0.18152660275172058,True,ok,True,ok
mp_757370_Ti5Fe11O24__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757370_Ti5Fe11O24__feff_Fe_site_01,mp_757370,Ti5Fe11O24_,01,True,True,True,0.19713995024456393,True,ok,True,ok
mp_757406_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757406_LiFePO4__feff_Fe_site_01,mp_757406,LiFePO4_,01,True,True,True,0.12493538782535848,True,ok,True,ok
mp_757408_Li2Fe5Si2O72__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757408_Li2Fe5Si2O72__feff_Fe_site_01,mp_757408,Li2Fe5Si2O72_,01,True,True,True,0.12518026165506008,True,ok,True,ok
mp_757415_Na2FeO2__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757415_Na2FeO2__feff_Fe_site_01,mp_757415,Na2FeO2_,01,True,True,True,0.12840650006609877,True,ok,True,ok
mp_757426_Li2FeSiO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757426_Li2FeSiO4__feff_Fe_site_01,mp_757426,Li2FeSiO4_,01,True,True,True,0.11844418498796055,True,ok,True,ok
mp_757427_Li3FeSi2O53__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757427_Li3FeSi2O53__feff_Fe_site_01,mp_757427,Li3FeSi2O53_,01,True,True,True,0.17736106030082952,True,ok,True,ok
mp_757429_Li2Fe2Si4O11__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757429_Li2Fe2Si4O11__feff_Fe_site_01,mp_757429,Li2Fe2Si4O11_,01,True,True,True,0.1301350650120688,True,ok,True,ok
mp_757435_Ti11Fe17O42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757435_Ti11Fe17O42__feff_Fe_site_01,mp_757435,Ti11Fe17O42_,01,True,True,True,0.1993326950062771,True,ok,True,ok
mp_757438_Li4Fe2Si3O10__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757438_Li4Fe2Si3O10__feff_Fe_site_01,mp_757438,Li4Fe2Si3O10_,01,True,True,True,0.12225174172740197,True,ok,True,ok
mp_757441_Li5Mn2Fe3PO46__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757441_Li5Mn2Fe3PO46__feff_Fe_site_01,mp_757441,Li5Mn2Fe3PO46_,01,True,True,True,0.16515179728571872,True,ok,True,ok
mp_757447_LiFeSiO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757447_LiFeSiO4__feff_Fe_site_01,mp_757447,LiFeSiO4_,01,True,True,True,0.15531765045240975,True,ok,True,ok
mp_757449_LiFeSiO32__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757449_LiFeSiO32__feff_Fe_site_01,mp_757449,LiFeSiO32_,01,True,True,True,0.16581007310331566,True,ok,True,ok
mp_757451_Li3FePO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757451_Li3FePO42__feff_Fe_site_01,mp_757451,Li3FePO42_,01,True,True,True,0.15605662673658557,True,ok,True,ok
mp_757452_Mn3Fe2CoPO46__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757452_Mn3Fe2CoPO46__feff_Fe_site_01,mp_757452,Mn3Fe2CoPO46_,01,True,True,True,0.18997368829621641,True,ok,True,ok
mp_757453_FeOF__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757453_FeOF__feff_Fe_site_01,mp_757453,FeOF_,01,True,True,True,0.22087323350754343,True,ok,True,ok
mp_757455_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757455_LiFePO4__feff_Fe_site_01,mp_757455,LiFePO4_,01,True,True,True,0.09613595110482367,True,ok,True,ok
mp_757456_Li4FePO36__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757456_Li4FePO36__feff_Fe_site_01,mp_757456,Li4FePO36_,01,True,True,True,0.1577017421111754,True,ok,True,ok
mp_757460_Li2FeSi2O53__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757460_Li2FeSi2O53__feff_Fe_site_01,mp_757460,Li2FeSi2O53_,01,True,True,True,0.18803381903639863,True,ok,True,ok
mp_757463_CsFeBP2HO9__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757463_CsFeBP2HO9__feff_Fe_site_01,mp_757463,CsFeBP2HO9_,01,True,True,True,0.17169484140085267,True,ok,True,ok
mp_757465_LiFePO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757465_LiFePO4__feff_Fe_site_01,mp_757465,LiFePO4_,01,True,True,True,0.12087289289187184,True,ok,True,ok
mp_757481_Li2FeP2O7__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757481_Li2FeP2O7__feff_Fe_site_01,mp_757481,Li2FeP2O7_,01,True,True,True,0.09956538291702455,True,ok,True,ok
mp_757485_Ti2Fe4O9__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757485_Ti2Fe4O9__feff_Fe_site_01,mp_757485,Ti2Fe4O9_,01,True,True,True,0.18556262480581812,True,ok,True,ok
mp_757488_Ti9Fe11O30__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757488_Ti9Fe11O30__feff_Fe_site_01,mp_757488,Ti9Fe11O30_,01,True,True,True,0.1841327713270417,True,ok,True,ok
mp_757499_Li2Fe3CoO8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757499_Li2Fe3CoO8__feff_Fe_site_01,mp_757499,Li2Fe3CoO8_,01,True,True,True,0.26239869588422843,True,ok,True,ok
mp_757523_Li2Fe2Si5O13__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757523_Li2Fe2Si5O13__feff_Fe_site_01,mp_757523,Li2Fe2Si5O13_,01,True,True,True,0.11059786048077122,True,ok,True,ok
mp_757540_LiFeSiO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757540_LiFeSiO4__feff_Fe_site_01,mp_757540,LiFeSiO4_,01,True,True,True,0.1542097459489588,True,ok,True,ok
mp_757544_LiFeSiO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757544_LiFeSiO4__feff_Fe_site_01,mp_757544,LiFeSiO4_,01,True,True,True,0.1518478013664352,True,ok,True,ok
mp_757552_V12Fe6O35__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757552_V12Fe6O35__feff_Fe_site_01,mp_757552,V12Fe6O35_,01,True,True,True,0.17467868094226924,True,ok,True,ok
mp_757564_Li5Mn3FeO52__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757564_Li5Mn3FeO52__feff_Fe_site_01,mp_757564,Li5Mn3FeO52_,01,True,True,True,0.23103622973006885,True,ok,True,ok
mp_757567_LiFeCO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757567_LiFeCO4__feff_Fe_site_01,mp_757567,LiFeCO4_,01,True,True,True,0.16694288118856368,True,ok,True,ok
mp_757570_LiFeSiO32__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757570_LiFeSiO32__feff_Fe_site_01,mp_757570,LiFeSiO32_,01,True,True,True,0.15430787582820119,True,ok,True,ok
mp_757579_Li3FePO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757579_Li3FePO42__feff_Fe_site_01,mp_757579,Li3FePO42_,01,True,True,True,0.10930589724089997,True,ok,True,ok
mp_757582_Li4FeP2O9__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757582_Li4FeP2O9__feff_Fe_site_01,mp_757582,Li4FeP2O9_,01,True,True,True,0.16987906628124907,True,ok,True,ok
mp_757592_LiCa3Fe5Sn3O16__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757592_LiCa3Fe5Sn3O16__feff_Fe_site_01,mp_757592,LiCa3Fe5Sn3O16_,01,True,True,True,0.19362889014904683,True,ok,True,ok
mp_757596_LiFeSi3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757596_LiFeSi3O8__feff_Fe_site_01,mp_757596,LiFeSi3O8_,01,True,True,True,0.1549282849775194,True,ok,True,ok
mp_757601_Ba8Fe8O21__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757601_Ba8Fe8O21__feff_Fe_site_01,mp_757601,Ba8Fe8O21_,01,True,True,True,0.19170619887997878,True,ok,True,ok
mp_757609_Li2FeCO4__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757609_Li2FeCO4__feff_Fe_site_01,mp_757609,Li2FeCO4_,01,True,True,True,0.11544247692417414,True,ok,True,ok
mp_757614_LiFeO2__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757614_LiFeO2__feff_Fe_site_01,mp_757614,LiFeO2_,01,True,True,True,0.231669726965764,True,ok,True,ok
mp_757618_LiFeSi3O8__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757618_LiFeSi3O8__feff_Fe_site_01,mp_757618,LiFeSi3O8_,01,True,True,True,0.1504951429065766,True,ok,True,ok
mp_757626_Li2Fe3Co7O20__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757626_Li2Fe3Co7O20__feff_Fe_site_01,mp_757626,Li2Fe3Co7O20_,01,True,True,True,0.25144093944597523,True,ok,True,ok
mp_757629_Li3FePO42__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757629_Li3FePO42__feff_Fe_site_01,mp_757629,Li3FePO42_,01,True,True,True,0.14107362775753834,True,ok,True,ok
mp_757644_Li2Fe2C2O7__feff_Fe_site_01,C:\Users\T-Cat\Desktop\DiffCSP-main\site_dataset_Fe_only_oxide_one_site\mp_757644_Li2Fe2C2O7__feff_Fe_site_01,mp_757644,Li2Fe2C2O7_,01,True,True,True,0.09367027309043045,True,ok,True,ok
